ID,Link,Tokens,File 1,File 2,Start 1,End 1,Detected Lines 1,Start 2,End 2,Detected Lines 2
100,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TestScene.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TestScene.cs.html,15,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TestScene.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TestScene.cs,9,12,3,9,12,3
101,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-StoreController.cs-20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-StoreController_377.cs.html,51,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-StoreController.cs,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-StoreController_377.cs,15,19,4,15,19,4
102,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-BoundingClientRect.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-BoundingClientRect.cs.html,18,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-BoundingClientRect.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-BoundingClientRect.cs,7,9,2,7,9,2
103,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-DatabaseSchema.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IdentityDescriptor.cs.html,16,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-DatabaseSchema.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IdentityDescriptor.cs,126,128,2,405,407,2
104,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-Startup_44.cs-20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-Startup_454.cs.html,12,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-Startup_44.cs,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-Startup_454.cs,30,33,3,21,24,3
105,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-PackageHelper.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionManager.cs.html,14,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-PackageHelper.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionManager.cs,52,54,2,839,841,2
106,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IOUtil.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ArgUtil.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IOUtil.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ArgUtil.cs,35,37,2,41,43,2
107,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-WrappedException.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-WrappedException.cs.html,15,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-WrappedException.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-WrappedException.cs,131,139,8,137,145,8
108,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpTests.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpTests.cs.html,22,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpTests.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpTests.cs,144,146,2,136,138,2
109,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween_121.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween_121.cs.html,1990,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween_121.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween_121.cs,2125,2370,245,2125,2370,245
110,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween_121.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween.cs.html,4049,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween_121.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween.cs,324,874,550,324,874,550
111,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenDelegate.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenDelegate_3.cs.html,29,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenDelegate.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenDelegate_3.cs,26,34,8,26,34,8
112,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudListItem.razor.cs.html,13,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudListItem.razor.cs,2951,2956,5,211,216,5
113,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionStepDefinitionReferenceConverter.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-StepConverter.cs.html,190,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionStepDefinitionReferenceConverter.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-StepConverter.cs,8,49,41,8,49,41
114,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateToken.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateToken.cs.html,65,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateToken.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateToken.cs,107,115,8,107,115,8
115,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-RunServer.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-BrokerServer.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-RunServer.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-BrokerServer.cs,40,41,1,30,31,1
116,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-CookieTests.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-CommandSettingsL0.cs.html,14,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-CookieTests.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-CommandSettingsL0.cs,180,184,4,383,387,4
117,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssHttpClientBase.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssHttpClientBase.cs.html,13,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssHttpClientBase.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssHttpClientBase.cs,758,759,1,758,759,1
118,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlCommand.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlCommand.cs.html,12,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlCommand.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlCommand.cs,681,682,1,681,682,1
119,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReadOnlySpanOfCharExtensions.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReadOnlySpanOfCharExtensions.cs.html,14,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReadOnlySpanOfCharExtensions.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-ReadOnlySpanOfCharExtensions.cs,4,8,4,4,8,4
120,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateReader.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateReader.cs.html,14,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateReader.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateReader.cs,326,329,3,120,123,3
121,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssJsonMediaTypeFormatter.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssJsonMediaTypeFormatter.cs.html,18,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssJsonMediaTypeFormatter.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssJsonMediaTypeFormatter.cs,105,107,2,105,107,2
122,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssHttpClientBase.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssHttpClientBase.cs.html,118,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssHttpClientBase.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-VssHttpClientBase.cs,292,317,25,216,241,25
123,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-PropertySetterBuilder.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-PropertySetterBuilder.cs.html,13,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-PropertySetterBuilder.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-PropertySetterBuilder.cs,150,151,1,150,151,1
124,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween_121.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween.cs.html,572,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween_121.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-iTween.cs,1901,1957,56,1901,1957,56
125,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-PrepareTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-PrepareTests.cs.html,25,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-PrepareTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-PrepareTests.cs,166,172,6,166,172,6
126,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CopyMessages.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CopyMessages.cs.html,12,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CopyMessages.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-CopyMessages.cs,24,26,2,24,26,2
127,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-QueryTest.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-JobServerQueue.cs.html,13,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-QueryTest.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-JobServerQueue.cs,86,89,3,285,288,3
128,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-FileContainerExceptions.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-FileContainerExceptions.cs.html,13,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-FileContainerExceptions.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-FileContainerExceptions.cs,14,17,3,14,17,3
129,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-BatchTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-BatchTests.cs.html,15,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-BatchTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-BatchTests.cs,7,9,2,7,9,2
130,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-AggregateDefinitionTests.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-AggregateDefinitionTests.cs.html,12,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-AggregateDefinitionTests.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-AggregateDefinitionTests.cs,86,87,1,136,137,1
131,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpClient.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpClient.cs.html,324,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpClient.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpClient.cs,23,72,49,23,72,49
132,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlParameter.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-ProviderHelper.cs.html,12,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlParameter.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-ProviderHelper.cs,102,104,2,238,240,2
133,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-DictionaryContextData.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-DictionaryContextData.cs.html,169,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-DictionaryContextData.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-DictionaryContextData.cs,214,258,44,214,258,44
134,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServiceInterfacesL0.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServiceInterfacesL0.cs.html,17,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServiceInterfacesL0.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ServiceInterfacesL0.cs,35,39,4,21,25,4
135,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-FunctionSignature.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-ResizeBasedServiceTests.cs.html,28,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-FunctionSignature.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-ResizeBasedServiceTests.cs,45,48,3,376,379,3
136,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-SecurityTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-SecurityTests.cs.html,163,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-SecurityTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-SecurityTests.cs,378,396,18,338,356,18
137,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.simple.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.simple.cs.html,22,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.simple.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.simple.cs,1717,1718,1,1716,1717,1
138,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-DistributedTransactionTests.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-DistributedTransactionTests.cs.html,12,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-DistributedTransactionTests.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-DistributedTransactionTests.cs,215,218,3,215,218,3
139,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoTweenChain_60.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoTweenChain.cs.html,26,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoTweenChain_60.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoTweenChain.cs,28,34,6,56,62,6
140,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlSchema.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlSchema.cs.html,15,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlSchema.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NpgsqlSchema.cs,85,86,1,81,82,1
141,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TaskHttpClient.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-RunServiceHttpClient.cs.html,71,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TaskHttpClient.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-RunServiceHttpClient.cs,29,48,19,34,53,19
142,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionManagerL0.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionManager.cs.html,16,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionManagerL0.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionManager.cs,1252,1253,1,316,317,1
143,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-App.xaml_11.cs-ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-App.xaml_11.cs.html,16,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-App.xaml_11.cs,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-App.xaml_11.cs,15,21,6,18,24,6
144,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-BuiltInTypeHandlerResolver.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NodaTimeTypeHandlerResolver.cs.html,12,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-BuiltInTypeHandlerResolver.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-NodaTimeTypeHandlerResolver.cs,69,72,3,23,26,3
145,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-UdpClient.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-SslClient.cs.html,16,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-UdpClient.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-SslClient.cs,54,57,3,187,190,3
146,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-ResizeBasedServiceTests.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-ResizeBasedServiceTests.cs.html,61,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-ResizeBasedServiceTests.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-ResizeBasedServiceTests.cs,289,297,8,289,297,8
147,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-AbstractGoTweenCollection_99.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-AbstractGoTweenCollection_99.cs.html,22,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-AbstractGoTweenCollection_99.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-AbstractGoTweenCollection_99.cs,30,34,4,30,34,4
148,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoSplineQuadraticBezierSolver_67.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoSplineQuadraticBezierSolver_67.cs.html,177,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoSplineQuadraticBezierSolver_67.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoSplineQuadraticBezierSolver_67.cs,27,53,26,27,53,26
149,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.fbe.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.fbe.cs.html,139,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.fbe.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.fbe.cs,1215,1231,16,1215,1231,16
